cause,age_interval,mortality_rate,age_interval_ll,age_interval_ul,cause_id,age_gap,age_interval_category
Chronic obstructive pulmonary disease,0-1,0,NA,-1,NA,NA,1
Chronic obstructive pulmonary disease,1-4 ,0.21150065827892972,NA,-4,NA,NA,2
Chronic obstructive pulmonary disease,10-14 ,0.04819142864915474,NA,-14,NA,NA,3
Chronic obstructive pulmonary disease,15-19 ,0.279075568617567,NA,-19,NA,NA,4
Chronic obstructive pulmonary disease,20-24 ,0.3911096051335453,NA,-24,NA,NA,5
Chronic obstructive pulmonary disease,25-29 ,0.516158078237661,NA,-29,NA,NA,6
Chronic obstructive pulmonary disease,30-34 ,0.8630186227724392,NA,-34,NA,NA,7
Chronic obstructive pulmonary disease,35-39 ,1.4921633972359858,NA,-39,NA,NA,8
Chronic obstructive pulmonary disease,40-44 ,2.9625192454704172,NA,-44,NA,NA,9
Chronic obstructive pulmonary disease,45-49 ,6.252850113573992,NA,-49,NA,NA,10
Chronic obstructive pulmonary disease,5-9 ,0.05236606925529308,NA,-9,NA,NA,11
Chronic obstructive pulmonary disease,50-54 ,14.961883571794772,NA,-54,NA,NA,12
Chronic obstructive pulmonary disease,55-59 ,30.64492941897105,NA,-59,NA,NA,13
Chronic obstructive pulmonary disease,60-64 ,67.63016956542016,NA,-64,NA,NA,14
Chronic obstructive pulmonary disease,65-69 ,128.71351500080073,NA,-69,NA,NA,15
Chronic obstructive pulmonary disease,70-74 ,257.69124935903164,NA,-74,NA,NA,16
Chronic obstructive pulmonary disease,75-79 ,439.3162336328992,NA,-79,NA,NA,17
Chronic obstructive pulmonary disease,80-84 ,783.3655124330926,NA,-84,NA,NA,18
Chronic obstructive pulmonary disease,85-89 ,1117.6204271371364,NA,-89,NA,NA,19
Chronic obstructive pulmonary disease,90-94 ,1320.3560240977288,NA,-94,NA,NA,20
Chronic obstructive pulmonary disease,95+ ,1691.8475670937055,95,95,NA,1,21
Diabetes mellitus type 2,15-19 ,0.2489498406066351,NA,-19,NA,NA,4
Diabetes mellitus type 2,20-24 ,0.3243657157689793,NA,-24,NA,NA,5
Diabetes mellitus type 2,25-29 ,0.4756604691909848,NA,-29,NA,NA,6
Diabetes mellitus type 2,30-34 ,1.0812128985141776,NA,-34,NA,NA,7
Diabetes mellitus type 2,35-39 ,1.9372577793980768,NA,-39,NA,NA,8
Diabetes mellitus type 2,40-44 ,4.2228783856986,NA,-44,NA,NA,9
Diabetes mellitus type 2,45-49 ,9.865412607725768,NA,-49,NA,NA,10
Diabetes mellitus type 2,50-54 ,18.623269715457965,NA,-54,NA,NA,12
Diabetes mellitus type 2,55-59 ,31.321278030622583,NA,-59,NA,NA,13
Diabetes mellitus type 2,60-64 ,52.72936567321313,NA,-64,NA,NA,14
Diabetes mellitus type 2,65-69 ,74.95400168989096,NA,-69,NA,NA,15
Diabetes mellitus type 2,70-74 ,108.67689328776429,NA,-74,NA,NA,16
Diabetes mellitus type 2,75-79 ,161.87387965083224,NA,-79,NA,NA,17
Diabetes mellitus type 2,80-84 ,229.24667152917655,NA,-84,NA,NA,18
Diabetes mellitus type 2,85-89 ,303.31759425034977,NA,-89,NA,NA,19
Diabetes mellitus type 2,90-94 ,393.62496433693127,NA,-94,NA,NA,20
Diabetes mellitus type 2,95+ ,525.0822882736493,95,95,NA,1,21
Ischemic heart disease,15-19 ,1.444395020733277,NA,-19,NA,NA,4
Ischemic heart disease,20-24 ,3.104235520616928,NA,-24,NA,NA,5
Ischemic heart disease,25-29 ,4.858146294123463,NA,-29,NA,NA,6
Ischemic heart disease,30-34 ,9.904265468946326,NA,-34,NA,NA,7
Ischemic heart disease,35-39 ,17.67662518441408,NA,-39,NA,NA,8
Ischemic heart disease,40-44 ,31.843366303494317,NA,-44,NA,NA,9
Ischemic heart disease,45-49 ,53.898122475704966,NA,-49,NA,NA,10
Ischemic heart disease,50-54 ,90.77653460537684,NA,-54,NA,NA,12
Ischemic heart disease,55-59 ,148.973388942183,NA,-59,NA,NA,13
Ischemic heart disease,60-64 ,237.53225950294544,NA,-64,NA,NA,14
Ischemic heart disease,65-69 ,357.1541878549527,NA,-69,NA,NA,15
Ischemic heart disease,70-74 ,564.950869410563,NA,-74,NA,NA,16
Ischemic heart disease,75-79 ,927.0811526169076,NA,-79,NA,NA,17
Ischemic heart disease,80-84 ,1690.3757689780723,NA,-84,NA,NA,18
Ischemic heart disease,85-89 ,2749.8422683510203,NA,-89,NA,NA,19
Ischemic heart disease,90-94 ,4270.522249342099,NA,-94,NA,NA,20
Ischemic heart disease,95+ ,6713.826207656738,95,95,NA,1,21
Lower respiratory infections,0-1,381.4930996748662,NA,-1,322,NA,1
Lower respiratory infections,1-4 ,31.72458458244627,NA,-4,322,NA,2
Lower respiratory infections,10-14 ,2.311874517146965,NA,-14,322,NA,3
Lower respiratory infections,15-19 ,2.185100456252721,NA,-19,322,NA,4
Lower respiratory infections,20-24 ,2.615062506447063,NA,-24,322,NA,5
Lower respiratory infections,25-29 ,3.05239258315235,NA,-29,322,NA,6
Lower respiratory infections,30-34 ,3.6438939926239655,NA,-34,322,NA,7
Lower respiratory infections,35-39 ,5.008003811832249,NA,-39,322,NA,8
Lower respiratory infections,40-44 ,6.6066320408595125,NA,-44,322,NA,9
Lower respiratory infections,45-49 ,8.57627183679493,NA,-49,322,NA,10
Lower respiratory infections,5-9 ,4.206542411017248,NA,-9,322,NA,11
Lower respiratory infections,50-54 ,12.82968340591977,NA,-54,322,NA,12
Lower respiratory infections,55-59 ,20.134617109820063,NA,-59,322,NA,13
Lower respiratory infections,60-64 ,34.91943795069766,NA,-64,322,NA,14
Lower respiratory infections,65-69 ,54.79019911715612,NA,-69,322,NA,15
Lower respiratory infections,70-74 ,98.80104836426914,NA,-74,322,NA,16
